solved,problem-code,problem-name,category,points,ac-rate,users
-1,hgach_na21,Hàng gạch,Cơ bản,"1,00","28,2%",27
1,tsonen_na21,Tổng số nén,Nâng cao,"1,00","29,4%",9
-1,snguon_na21,Số nguồn,Vận dụng linh hoạt,"1,00","20,0%",3
1,chlmin_na21,Chênh lệch nhỏ nhất,Nâng cao,"1,00","21,9%",7
1,cbban_sk21,Chuẩn bị bàn,Cơ bản,"1,00","59,2%",42
-1,so1so_sk21,Số một số,Vận dụng linh hoạt,"1,00","46,9%",9
1,demdia_sk21,Đếm đĩa,Nâng cao,"1,00","18,2%",5
-1,datsoi_sk21,Đặt sỏi,Vận dụng linh hoạt,"1,00","23,5%",8
1,csthun_sk21,Tìm chữ số thứ N,Nâng cao,"1,00","7,1%",3
-1,tsole,Tổng số lẻ,Cơ bản,"1,00","37,4%",31
-1,tsochan,Tổng số chẵn,Cơ bản,"1,00","30,1%",21
-1,timn_d,Tìm n (bản dễ),Cơ bản,"1,00","46,0%",27
-1,beotam,Bèo tấm,Cơ bản,"1,00","39,5%",32
-1,giaithua,Giai thừa,Cơ bản,"1,00","70,9%",38
-1,hatgao,Hạt gạo và bàn cờ,Cơ bản,"1,00","15,8%",14
-1,bdso,Biến đổi số (Dãy Collatz),Cơ bản,"1,00","56,9%",33
-1,bdso_ntl24,Biến đổi,Vận dụng linh hoạt,"1,00","25,5%",13
-1,comay,Cỗ máy,Vận dụng linh hoạt,"1,00","20,8%",5
1,stunhien,N số tăng dần,Cơ bản,"1,00","71,2%",43
-1,svuong_kv21,Diện tích hình vuông,Vận dụng linh hoạt,"1,00","10,3%",3
-1,dayso_kv21,Dãy số,Vận dụng linh hoạt,"1,00","31,7%",13
-1,demuoc,Đếm ước số,Cơ bản,"1,00","75,0%",29
-1,sohh,Số hoàn hảo,Cơ bản,"1,00","56,7%",38
-1,soae,Cặp số anh em,Cơ bản,"1,00","36,2%",16
-1,sthanthiet,Cặp số thân thiết,Cơ bản,"1,00","26,3%",9
-1,nhbng,Nhà hàng bánh ngọt,Cơ bản,"1,00","42,3%",18
-1,gcd_lcm,ƯCLN-BCNN,Cơ bản,"1,00","46,2%",32
-1,chiato,Chia tổ,Cơ bản,"1,00","40,9%",20
-1,tongps,Tổng 2 phân số,Cơ bản,"1,00","31,3%",4
-1,psmin_sk22,Phân số nhỏ nhất,Cơ bản,"1,00","33,3%",9
-1,uocle,Ước số lẻ,Cơ bản,"1,00","73,3%",9
-1,timcs,Tìm chữ số,Cơ bản,"1,00","50,0%",13
-1,tt_hc24,Tính tổng,Vận dụng linh hoạt,"1,00","25,0%",5
-1,ghepso_kv21,Ghép số,Vận dụng linh hoạt,"1,00","62,5%",3
-1,tqc_qg24,Tìm quả cân,Vận dụng linh hoạt,"1,00","35,3%",10
-1,cs0tc_mbn23,Chữ số 0 tận cùng,Vận dụng linh hoạt,"1,00","42,9%",5
-1,demso_qg21,Đếm số,Vận dụng linh hoạt,"1,00","18,2%",2
-1,timso_qg21,Tìm số,Vận dụng linh hoạt,"1,00","4,3%",1
-1,bongden_str22,Bóng đèn,Cơ bản,"1,00","77,8%",26
-1,btmin_str22,Biểu thức nhỏ nhất,Cơ bản,"1,00","57,1%",8
1,kothichso3_str22,Không thích số 3,Nâng cao,"1,00","15,7%",7
-1,ttong_hn22,Tính tổng,Cơ bản,"1,00","73,2%",27
1,dso_hn22,Dãy số,Nâng cao,"1,00","30,8%",29
-1,sodep_hn22,Số đẹp,Vận dụng linh hoạt,"1,00","10,5%",2
-1,demhv_hn22,Đếm hình vuông,Vận dụng linh hoạt,"1,00","20,0%",4
-1,demso_hn22,Đếm số,Vận dụng linh hoạt,"1,00","9,4%",3
1,qdiem_hn22,Que diêm,Nâng cao,"1,00","26,7%",3
-1,tds_dn22,Tổng dãy số,Cơ bản,"1,00","39,5%",14
-1,dkt_dn22,Đếm số ký tự,Cơ bản,"1,00","52,2%",22
1,tgso_dn22,Tam giác số,Nâng cao,"1,00","57,9%",25
1,tinhtong_na22,Tính tổng,Nâng cao,"1,00","51,4%",17
1,ghso_na22,Ghép số 2,Nâng cao,"1,00","40,0%",4
1,tds_sk22,Tính tổng dãy số,Nâng cao,"1,00","28,3%",15
-1,tdcs_sk22,Thay đổi chữ số,Vận dụng linh hoạt,"1,00","14,8%",6
-1,canhhcn_mb22,Cạnh hình chữ nhật,Cơ bản,"1,00","81,8%",15
-1,tvj_mb22,Tom và Jerry,Vận dụng linh hoạt,"1,00","66,7%",2
-1,dccs_mb22,Đổi chỗ chữ số,Vận dụng linh hoạt,"1,00","2,3%",1
-1,chiakeo_mn22,Chia kẹo,Cơ bản,"1,00","33,3%",23
1,smayman_mn22,Số may mắn,Nâng cao,"1,00","17,6%",13
-1,cscuoicung_mn22,Chữ số cuối cùng,Cơ bản,"1,00","17,6%",3
-1,chiabanh_mtr22,Chia bánh,Cơ bản,"1,00","47,6%",10
-1,xh_mtr22,Xếp hàng,Vận dụng linh hoạt,"1,00","0,0%",0
-1,sdep_mtr22,Số đẹp,Vận dụng linh hoạt,"1,00","12,5%",1
1,xh_qg22,Xếp hình,Nâng cao,"1,00","16,7%",8
-1,dtrtr_qg22,Đèn trang trí,Vận dụng linh hoạt,"1,00","50,0%",2
1,chh_qg22,Chia hết,Nâng cao,"1,00","18,8%",3
1,matthu_hc23,Mật thư,Nâng cao,"1,00","66,7%",21
-1,mqua_hc23,Mua quà,Cơ bản,"1,00","71,4%",5
1,matma_hc23,Mật mã,Nâng cao,"1,00","61,1%",21
-1,duan_lc23,Dự án,Cơ bản,"1,00","57,1%",14
-1,hoten_lc23,Họ tên,Cơ bản,"1,00","23,0%",14
-1,dso_lc23,Dãy số,Cơ bản,"1,00","46,3%",27
-1,xdomino_str23,Xếp domino,Vận dụng linh hoạt,"1,00","71,4%",5
-1,xgiongnhau_str23,Xâu giống nhau,Vận dụng linh hoạt,"1,00","10,1%",6
-1,kcohoc_str23,Khảo cổ học,Vận dụng linh hoạt,"1,00","20,0%",4
-1,cannang,Cân nặng,Cơ bản,"1,00","59,3%",15
-1,sdacbiet,Số đặc biệt,Cơ bản,"1,00","56,7%",31
-1,khuvuon_thk23,Khu vườn,Cơ bản,"1,00","81,3%",23
1,thban_thk23,Thăm bạn,Nâng cao,"1,00","3,3%",2
-1,demnet_tk23,Đếm nét,Cơ bản,"1,00","28,8%",16
-1,bongden,Bóng đèn,Cơ bản,"1,00","26,2%",13
-1,ctru_gib23,Cộng trừ,Cơ bản,"1,00","45,5%",9
-1,sdoixung_gib23,Siêu đối xứng,Vận dụng linh hoạt,"1,00","21,6%",10
-1,muatao_hv23,Mua táo,Cơ bản,"1,00","42,3%",11
1,xdoixung_hv23,Xâu đối xứng,Nâng cao,"1,00","29,2%",6
-1,dayso_dn_hv23,Dãy số,Cơ bản,"1,00","51,9%",13
-1,strchuc_bg23,Số tròn chục,Cơ bản,"1,00","15,6%",8
1,ds_bg23,Dãy số,Nâng cao,"1,00","41,9%",13
-1,gnso_bg23,Giải nén số,Cơ bản,"1,00","27,3%",9
1,dayso4,Dãy số,Nâng cao,"1,00","39,1%",15
-1,ktlientiep_na23,Ký tự liên tiếp,Cơ bản,"1,00","28,6%",2
1,tdaycon_na23,Tổng dãy con,Nâng cao,"1,00","20,0%",5
-1,tcso_ld23,Tổng các chữ số,Cơ bản,"1,00","20,0%",2
0,bthso_ld23,Bậc thang số,Nâng cao,"1,00","16,7%",1
1,tongln_hn23,Tổng lớn nhất,Nâng cao,"1,00","69,4%",23
1,mdochoi_hn23,Mua đồ chơi,Nâng cao,"1,00","31,5%",24
1,dtgsk_hn23,Đếm tam giác,Vận dụng linh hoạt,"1,00","42,0%",26
1,tgso_hn23,Tam giác số,Vận dụng linh hoạt,"1,00","45,5%",23
-1,dtgck_hn23,Đếm tam giác,Vận dụng linh hoạt,"1,00","34,4%",10
-1,sbenhat_hn23,Số bé nhất,Vận dụng linh hoạt,"1,00","10,0%",4
1,ak_sk23,Ăn kẹo,Cơ bản,"1,00","65,2%",29
1,dso_sk23,Dãy số,Nâng cao,"1,00","37,5%",7
-1,ktuthap_sk23,Kim tự tháp,Vận dụng linh hoạt,"1,00","6,4%",4
-1,vienbi_mbn23,Viên bi,Cơ bản,"1,00","30,0%",9
-1,sdxnon_mbn23,Số đối xứng dạng nón,Vận dụng linh hoạt,"1,00","11,1%",1
-1,caikeo_mtr23,Cái kẹo,Cơ bản,"1,00","27,3%",9
-1,demcs_mtr23,Đếm chữ số,Vận dụng linh hoạt,"1,00","50,0%",1
-1,nhban_mtr23,Nhân bản,Vận dụng linh hoạt,"1,00","20,0%",1
-1,sox_qg23,Số X,Vận dụng linh hoạt,"1,00","0,0%",0
-1,xoaso_qg23,Xóa số,Vận dụng linh hoạt,"1,00","0,0%",0
-1,tiso_gib24,Tỉ số,Cơ bản,"1,00","32,1%",6
1,tccso_gib24,Tổng các chữ số,Nâng cao,"1,00","16,2%",5
1,qlds_gib24,Quy luật dãy số,Nâng cao,"1,00","28,6%",6
-1,3stn_lt23,Ba số tự nhiên,Cơ bản,"1,00","58,5%",27
-1,4stn_lt23,Bốn số tự nhiên,Cơ bản,"1,00","40,7%",20
-1,hieucs_lt23,Hiệu chữ số,Cơ bản,"1,00","33,3%",22
1,qlds_lt23,Quy luật dãy số,Nâng cao,"1,00","12,2%",10
-1,5stn_ts24,Năm số tự nhiên,Cơ bản,"1,00","40,6%",20
-1,skhb_ts24,Số khác biệt,Cơ bản,"1,00","83,8%",24
-1,vt_ts24,Vận tốc,Cơ bản,"1,00","23,8%",15
-1,ds_ts24,Dãy số,Vận dụng linh hoạt,"1,00","16,0%",10
0,ds_hc24,Đếm số,Nâng cao,"1,00","33,3%",13
-1,snhnh_hc24,Số nhỏ nhất,Vận dụng linh hoạt,"1,00","6,0%",4
-1,soln,Số lớn nhất,Cơ bản,"1,00","23,5%",11
-1,tichln2,Tích lớn nhất,Cơ bản,"1,00","66,7%",7
-1,cscong,Cấp số cộng,Vận dụng linh hoạt,"1,00","42,9%",7
1,sngto,Số nguyên tố,Nâng cao,"1,00","50,7%",34
0,khoaso,Khóa số,Nâng cao,"1,00","5,0%",1
1,akhtv,Ăn khế trả vàng,Vận dụng linh hoạt,"1,00","54,8%",21
-1,ghso_hv24,Ghép số,Cơ bản,"1,00","75,9%",20
-1,cstc_hv24,Chữ số tận cùng,Cơ bản,"1,00","26,1%",12
-1,cayxanh_hv24,Cây xanh,Nâng cao,"1,00","16,9%",7
-1,chnh_lc24,Chia nhóm,Vận dụng linh hoạt,"1,00","12,8%",5
-1,xepsach_lc24,Xếp sách,Cơ bản,"1,00","59,1%",13
-1,ttds_lc24,Tính tổng dãy số,Cơ bản,"1,00","62,5%",8
-1,hoandoi_str24,Hoán đổi,Cơ bản,"1,00","35,5%",24
-1,xepdiem_str24,Xếp diêm,Vận dụng linh hoạt,"1,00","33,3%",9
-1,hkpd_thk24,Hội khỏe Phù Đổng,Cơ bản,"1,00","2,9%",2
-1,xchcai_thk24,Xếp chữ cái,Cơ bản,"1,00","48,3%",12
-1,doiqua_thk24,Đổi quà,Vận dụng linh hoạt,"1,00","15,4%",8
1,dayso_ntl24,Dãy số,Nâng cao,"1,00","41,3%",17
-1,ngaythang_ntl24,Ngày tháng,Cơ bản,"1,00","15,1%",8
-1,amstrong_ntl24,Số Amstrong,Nâng cao,"1,00","40,0%",7
-1,danhca,Đánh cá,Cơ bản,"1,00","14,3%",2
1,thumay_bg24,Thứ mấy,Cơ bản,"1,00","34,5%",47
1,tdayso_bg24,Tổng dãy số,Nâng cao,"1,00","12,1%",17
1,bdso_bg24,Biến đổi số,Vận dụng linh hoạt,"1,00","20,9%",22
1,tchanle_bn_qb_hy24,Tổng chẵn lẻ,Nâng cao,"1,00","13,5%",7
1,tddep_bn_qb_hy24,Thời điểm đẹp,Vận dụng linh hoạt,"1,00","32,9%",23
-1,schtron_bn_qb_hy24,Số chẵn tròn,Vận dụng linh hoạt,"1,00","10,9%",5
1,cscuoicung_dn24,Chữ số cuối cùng,Vận dụng linh hoạt,"1,00","34,9%",42
-1,xaucon_dn24,Xâu con,Cơ bản,"1,00","48,8%",26
1,bxo_dn24,Bảng xoắn ốc,Vận dụng linh hoạt,"1,00","30,8%",24
-1,thoigian_hd_bp24,Thời gian,Cơ bản,"1,00","42,3%",26
-1,dschl_hd_bp24,Dãy số chẵn lẻ,Cơ bản,"1,00","34,4%",19
-1,mkwifi_hd_bp24,Mật khẩu Wifi,Nâng cao,"1,00","33,9%",18
-1,rutthe_na_kh24,Rút thẻ,Vận dụng linh hoạt,"1,00","15,1%",6
-1,vongso_na_kh24,Vòng số,Nâng cao,"1,00","44,6%",23
-1,sox2_na_kh24,Số x2,Vận dụng linh hoạt,"1,00","12,9%",8
-1,dtgian_qna24,Đổi thời gian,Cơ bản,"1,00","15,4%",16
-1,hv_qna24,Hình vuông,Nâng cao,"1,00","13,8%",13
-1,tso_qna24,Tách số,Vận dụng linh hoạt,"1,00","21,7%",13
-1,pi_qna24,Số pi gần đúng,Vận dụng linh hoạt,"1,00","15,2%",12
1,chk_qni24,Chia kẹo,Cơ bản,"1,00","40,6%",59
1,dayso_qni24,Dãy số,Cơ bản,"1,00","48,9%",51
1,matkhau_qni24,Mật khẩu,Cơ bản,"1,00","31,1%",40
1,timbi_qni24,Tìm bi,Vận dụng linh hoạt,"1,00","46,3%",39
-1,chqtinh_qtr24,Chọn que tính,Nâng cao,"1,00","33,3%",4
1,dso_qtr24,Dãy số,Nâng cao,"1,00","36,8%",11
1,timkt_qtr24,Tìm kí tự,Nâng cao,"1,00","68,8%",10
1,dngay_tb24,Đếm ngày,Cơ bản,"1,00","25,6%",34
1,daythang_tb24,Dãy tháng,Nâng cao,"1,00","28,9%",39
0,sonam_tb24,Số năm,Vận dụng linh hoạt,"1,00","20,0%",4
0,btrphthi,Bố trí phòng thi,Vận dụng linh hoạt,"1,00","0,0%",0
-1,timvitri_th24,Tìm vị trí,Vận dụng linh hoạt,"1,00","75,0%",12
-1,timso_vt24,Tìm số,Vận dụng linh hoạt,"1,00","0,0%",0
-1,ss2so,So sánh 2 số,Cơ bản,"1,00","26,4%",33
-1,t2sonn,Tổng 2 số nhỏ nhất,Cơ bản,"1,00","53,8%",13
-1,tong4p5,Tổng 4 số nhỏ nhất,Cơ bản,"1,00","55,6%",14
-1,maxmin,"Số lớn nhất, bé nhất",Cơ bản,"1,00","40,3%",23
0,dh_kv24,Đồng hồ,Nâng cao,"1,00","25,0%",3
-1,thangmay,Thang máy,Cơ bản,"1,00","12,2%",5
-1,trchso,Trò chơi với những con số,Cơ bản,"1,00","33,3%",2
0,xepgach,Xếp gạch,Nâng cao,"1,00","0,0%",0
-1,nhngoinha,Những ngôi nhà có ánh nắng,Vận dụng linh hoạt,"1,00","28,0%",4
-1,xephcn,Xếp hình chữ nhật,Nâng cao,"1,00","30,8%",4
-1,tiads,Tỉa dãy số,Cơ bản,"1,00","53,3%",7
-1,dotuoi,Độ tuổi,Cơ bản,"1,00","50,0%",10
-1,chiectat,Những chiếc tất,Cơ bản,"1,00","44,4%",2
-1,botoc,Bộ tộc,Nâng cao,"1,00","10,0%",1
-1,taxi,Taxi,Vận dụng linh hoạt,"1,00","14,7%",3
-1,xoaday,Xóa dãy,Vận dụng linh hoạt,"1,00","40,0%",4
-1,capdoi,Đi tìm cặp đôi,Cơ bản,"1,00","30,8%",4
1,tinhbao,Tin tình báo,Nâng cao,"1,00","50,0%",1
-1,dietcodai,Diệt cỏ dại,Cơ bản,"1,00","42,9%",2
-1,chldiemso,Chênh lệch điểm số,Nâng cao,"1,00","28,6%",2
-1,canchi,Thiên can địa chi,Cơ bản,"1,00","61,5%",8
-1,sole,Số lẻ,Cơ bản,"1,00","28,6%",10
-1,tongkpt,Tổng k số cuối,Cơ bản,"1,00","64,7%",11
-1,tbcsochan,Trung bình cộng số chẵn,Cơ bản,"1,00","35,0%",6
-1,dchanle,Dãy chẵn lẻ,Cơ bản,"1,00","66,7%",2
-1,hinhphat,Hình phạt,Cơ bản,"1,00","88,9%",8
-1,ngaylecb,Ngày lễ công bằng,Cơ bản,"1,00","76,2%",15
-1,mecung,Mê cung,Vận dụng linh hoạt,"1,00","0,0%",0
-1,giayin,Giấy in,Cơ bản,"1,00","80,0%",30
-1,chogao,Chở gạo,Cơ bản,"1,00","87,5%",6
-1,chiatao,Chia táo,Cơ bản,"1,00","64,3%",18
-1,thomay,Thợ may,Cơ bản,"1,00","70,6%",10
1,chiaqua_tk22,Chia quà,Cơ bản,"1,00","57,5%",40
-1,mauchu_tk22,Màu chữ,Cơ bản,"1,00","20,0%",18
-1,tong3k_tk22,Tổng 3K,Cơ bản,"1,00","60,0%",25
-1,xepbghe,Xếp bàn ghế,Cơ bản,"1,00","34,6%",18
-1,chienca,Chiên cá,Cơ bản,"1,00","9,5%",2
-1,sxmanhinh,Sản xuất màn hình,Cơ bản,"1,00","16,7%",2
-1,nguoimay,Người máy,Cơ bản,"1,00","60,0%",22
-1,mb_sk24,Mua bóng,Cơ bản,"1,00","57,1%",36
-1,cuago_ict24,Cưa gỗ,Nâng cao,"1,00","1,3%",1
-1,chia5,Chia 5,Cơ bản,"1,00","43,8%",36
-1,xoaso_na21,Xóa số,Nâng cao,"1,00","16,7%",7
-1,chiahet_hn_sk24,Chia hết,Nâng cao,"1,00","13,0%",7
-1,thumay_th24,Thứ mấy?,Cơ bản,"1,00","50,0%",11
-1,capso,Cặp số,Nâng cao,"1,00","75,0%",3
-1,chiabanh,Chia banh,Cơ bản,"1,00","20,0%",1
-1,doigiay,Đôi giày,Cơ bản,"1,00","21,9%",7
-1,hangrao,Hàng rào,Cơ bản,"1,00","100,0%",6
1,ghephinh,Ghép hình,Nâng cao,"1,00","100,0%",5
-1,trcay,Trồng cây ăn quả,Cơ bản,"1,00","57,1%",10
-1,xepdomino,Xếp domino,Cơ bản,"1,00","25,0%",1
-1,sanbong,Sân bóng,Cơ bản,"1,00","9,5%",2
-1,trchoiqs,Trò chơi quân sự,Nâng cao,"1,00","54,5%",3
-1,lichchieuphim,Lịch chiếu phim,Nâng cao,"1,00","29,4%",5
-1,hoichoxuan,Hội chợ xuân,Cơ bản,"1,00","39,3%",11
1,butchi,Mua bút chì,Cơ bản,"1,00","17,3%",57
-1,stkm,Siêu thị khuyến mãi,Cơ bản,"1,00","9,7%",3
-1,chiphi,Chi phí,Nâng cao,"1,00","25,9%",6
-1,muakem,Mua kem,Cơ bản,"1,00","21,4%",6
-1,kmsua,Khuyến mại sữa,Nâng cao,"1,00","38,5%",4
-1,cauthang,Cầu thang,Cơ bản,"1,00","27,0%",10
1,chiaqua,Chia quà,Nâng cao,"1,00","9,1%",1
-1,tongket,Tổng kết,Cơ bản,"1,00","50,0%",1
-1,mungtuoi,Mừng tuổi,Cơ bản,"1,00","5,0%",1
-1,hcn,Hình chữ nhật,Cơ bản,"1,00","50,0%",3
-1,ghetso3,Ghét số 3,Cơ bản,"1,00","51,3%",18
-1,sodx,Số đối xứng,Vận dụng linh hoạt,"1,00","5,0%",1
-1,lohong,Lỗ hổng,Cơ bản,"1,00","66,7%",12
-1,quantri,Quản trị người dùng,Cơ bản,"1,00","71,4%",2
-1,banhangol,Bán hàng online,Nâng cao,"1,00","36,4%",4
-1,chiaphong,Chia phòng,Nâng cao,"1,00","26,1%",4
1,dso1,Dãy số lẻ,Cơ bản,"1,00","61,0%",42
1,dso2,Tổng từ 1 đến N,Cơ bản,"1,00","42,2%",95
-1,dso3,Dãy chia hết cho 4,Cơ bản,"1,00","28,0%",7
-1,dayso_bn23,Dãy số,Cơ bản,"1,00","40,0%",17
-1,dayso8,Kiểm tra số trong dãy,Cơ bản,"1,00","60,6%",19
-1,dayso9,Dãy chia hết cho 3,Cơ bản,"1,00","49,1%",20
-1,dayso10,Dãy chia hết cho 5,Cơ bản,"1,00","43,6%",17
-1,dayso11,Dãy từ a đến b,Cơ bản,"1,00","65,4%",31
-1,sokdautien,Số k đầu tiên,Cơ bản,"1,00","50,0%",3
-1,trchoidabong,Trò chơi đá bóng,Vận dụng linh hoạt,"1,00","35,3%",11
-1,stamgiac,Diện tích tam giác,Vận dụng linh hoạt,"1,00","0,0%",0
-1,ntsinhdoi,Số nguyên tố sinh đôi,Cơ bản,"1,00","4,1%",2
-1,tonguoc,Tổng ước số,Cơ bản,"1,00","44,4%",11
0,doigio,Đổi giờ,Cơ bản,"1,00","0,0%",0
-1,sdt,Số điện thoại,Cơ bản,"1,00","28,6%",4
1,tinhtong,Tính tổng,Cơ bản,"1,00","13,3%",2
-1,xdxung,Xâu đối xứng,Cơ bản,"1,00","56,8%",21
1,mahoa,Mã hóa,Cơ bản,"1,00","100,0%",6
-1,teptin,Tệp tin bài nộp,Cơ bản,"1,00","25,6%",9
-1,t3so,Tổng 3 số,Cơ bản,"1,00","25,8%",21
-1,pstoigian,Phân số tối giản,Cơ bản,"1,00","26,3%",4
-1,somayman,Số may mắn,Cơ bản,"1,00","34,9%",15
-1,msthuong,Mã số thưởng,Cơ bản,"1,00","66,7%",19
-1,choicovua,Chơi cờ vua,Cơ bản,"1,00","40,0%",21
-1,xaunhiphan,Xâu nhị phân,Cơ bản,"1,00","14,7%",4
-1,bden,Bóng đèn,Nâng cao,"1,00","60,0%",6
-1,xauloi,Xâu lỗi,Nâng cao,"1,00","28,6%",4
-1,mahoamk,Mã hóa mật khẩu,Cơ bản,"1,00","61,5%",6
-1,mmceasar,Mật mã Ceasar,Nâng cao,"1,00","38,5%",10
-1,tinhdiemso,Tính điểm số,Vận dụng linh hoạt,"1,00","0,0%",0
-1,xgiongnhau2,Xâu giống nhau 2,Vận dụng linh hoạt,"1,00","57,1%",4
-1,xgiongnhau3,Xâu giống nhau 3,Vận dụng linh hoạt,"1,00","25,0%",1
-1,tboiso,Tổng bội số,Cơ bản,"1,00","35,0%",6
1,tschan,Tổng số chẵn,Nâng cao,"1,00","61,2%",34
-1,tschan2,Tổng số chẵn 2,Nâng cao,"1,00","32,6%",15
-1,tgbi,Tam giác bi,Cơ bản,"1,00","88,2%",14
-1,timbo,Tìm bò lạc,Cơ bản,"1,00","62,9%",20
-1,muaco,Mua cỏ,Nâng cao,"1,00","83,3%",6
-1,sonha,Số nhà,Cơ bản,"1,00","52,6%",10
-1,vehv_mb22,Vẽ hình vuông,Cơ bản,"1,00","52,6%",16
-1,daytbc,Dãy trung bình cộng,Vận dụng linh hoạt,"1,00","50,0%",5
-1,cvtamgiac,Chu vi tam giác,Vận dụng linh hoạt,"1,00","50,0%",10
